# ASAS-SN SkyPatrol ID: 661427536081
# AAVSO International Variable Star Index: MASTER OT J010603.18-744715.8


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458763.506731,0.3106,0.0422,17.6694,0.1476,18.0896,1.51,g,G,bo
2458763.6530561,0.0795,0.0593,17.7203,99.9990,17.7203,1.38,g,G,bk
2458764.3898143,0.2724,0.1174,16.9785,99.9990,16.9785,1.53,g,B,bo
2458764.525129,0.5641,0.0721,17.0218,0.1389,17.5084,1.53,g,G,bk
2458765.7975655,0.1962,0.1240,16.9192,99.9990,16.9192,1.47,g,G,bk
2458766.5705374,-0.0580,0.0824,17.3634,99.9990,17.3634,1.48,g,G,bk
2458766.8486163,0.1451,0.0580,17.7444,99.9990,17.7444,1.43,g,B,bG
2458767.285344,-0.0148,0.0770,17.4370,99.9990,17.4370,1.56,g,G,bo
2458768.282084,0.2420,0.1023,17.1282,99.9990,17.1282,1.62,g,G,bo
2458768.6339885,-0.0432,0.1243,16.9166,99.9990,16.9166,1.44,g,B,bG
2458769.5100858,0.3661,0.1084,17.0647,99.9990,17.0647,1.58,g,G,bo
2458769.7602195,0.0042,0.4425,15.5377,99.9990,15.5377,2.06,g,B,bG
2458770.2833064,0.0925,0.1161,16.9904,99.9990,16.9904,1.52,g,G,bo
2458771.2875181,0.6197,0.1369,16.8120,99.9990,16.8120,1.50,g,B,bo
2458772.2870054,0.3840,0.2767,16.0477,99.9990,16.0477,1.66,g,B,bo
2458773.4988209,0.1567,0.1084,17.0646,99.9990,17.0646,1.51,g,G,bo
2458773.6291038,0.1556,0.0710,17.5241,99.9990,17.5241,1.49,g,G,bk
2458773.8100938,0.0945,0.0918,17.2450,99.9990,17.2450,1.42,g,G,bG
2458774.7603277,0.0443,0.1195,16.9594,99.9990,16.9594,1.46,g,G,bG
2458774.7693342,0.2473,0.0765,17.4430,99.9990,17.4430,1.42,g,G,bk
2458775.5431504,0.4141,0.0610,17.3573,0.1600,17.6900,1.54,g,G,bo
2458775.7935166,0.3819,0.0711,17.4452,0.2024,17.5227,1.43,g,G,bk
2458776.5680991,0.2438,0.0675,17.5801,99.9990,17.5801,1.52,g,G,bo
2458776.6496941,0.2928,0.0414,17.7336,0.1538,18.1095,1.57,g,G,bG
2458777.7865441,0.2858,0.0496,17.7599,0.1885,17.9149,1.47,g,G,bk
2458778.6449204,0.7334,0.1124,16.7367,0.1666,17.0258,1.47,g,B,bk
2458781.8072693,0.1881,0.0374,18.2139,0.2159,18.2214,1.50,g,G,bk
2458783.8016642,0.2275,0.0367,18.0076,0.1754,18.2405,1.41,g,G,bG
2458785.5493942,0.1126,0.0387,18.1834,99.9990,18.1834,1.40,g,G,bk
2458785.7952424,0.2825,0.0450,17.7724,0.1730,18.0207,1.40,g,G,bG
2458787.2898497,0.1208,0.0312,18.4168,99.9990,18.4168,1.50,g,G,bo
2458787.7133851,0.2455,0.0755,17.4575,99.9990,17.4575,1.43,g,B,bk
2458788.3023556,0.2210,0.0293,18.0392,0.1443,18.4839,1.50,g,G,bo
2458790.2950514,0.2766,0.0577,17.7490,99.9990,17.7490,1.50,g,G,bo
2458791.778362,0.2649,0.0433,17.8425,0.1777,18.0616,1.47,g,G,bk
2458792.5610316,0.1971,0.0390,18.1636,0.2149,18.1763,1.43,g,G,bo
2458792.5666739,0.3290,0.0619,17.6069,0.2045,17.6731,1.51,g,G,bk
2458792.7763379,0.1145,0.0373,18.2243,99.9990,18.2243,1.51,g,G,bG
2458793.773138,0.2492,0.0441,17.9088,0.1922,18.0423,1.43,g,G,bG
2458794.7645215,0.5127,0.0629,17.1254,0.1333,17.6562,1.47,g,G,bk
2458795.5985652,0.2380,0.0860,17.3169,99.9990,17.3169,1.43,g,G,bk
2458796.3086502,0.4259,0.0805,17.3268,0.2055,17.3878,1.52,g,G,bo
2458796.7073102,0.2163,0.1795,16.5177,99.9990,16.5177,1.48,g,B,bG
2458797.7600084,0.4629,0.1151,16.9997,99.9990,16.9997,1.47,g,G,bk
2458798.6662426,0.3228,0.1124,17.0255,99.9990,17.0255,1.51,g,B,bk
2458799.7340446,-0.1686,0.1988,16.4063,99.9990,16.4063,2.05,g,G,bk
2458800.2994484,0.1464,0.1149,17.0021,99.9990,17.0021,1.53,g,G,bo
2458800.5616313,0.1397,0.0817,17.3720,99.9990,17.3720,1.50,g,G,bk
2458801.3161816,0.1666,0.1241,16.9180,99.9990,16.9180,1.52,g,G,bo
2458801.5248953,0.1530,0.0640,17.6378,99.9990,17.6378,1.44,g,G,bk
2458802.562569,0.1772,0.0619,17.6741,99.9990,17.6741,1.44,g,G,bG
2458802.574099,0.5217,0.0689,17.1064,0.1434,17.5578,1.40,g,G,bk
2458803.3097005,0.3156,0.0363,17.6523,0.1251,18.2519,1.49,g,G,bo
2458803.5562168,0.2974,0.0406,17.7167,0.1484,18.1316,1.46,g,G,bk
2458803.7460696,0.3073,0.0656,17.6099,99.9990,17.6099,1.53,g,G,bG
2458804.3066405,0.1773,0.0344,18.2781,0.2106,18.3124,1.55,g,G,bo
2458804.5456917,0.3822,0.0435,17.4442,0.1236,18.0574,1.43,g,G,bk
2458804.7427577,0.2253,0.0843,17.3380,99.9990,17.3380,1.40,g,G,bG
2458806.292729,0.2692,0.0636,17.6446,99.9990,17.6446,1.45,g,B,bo
2458806.7372085,0.3028,0.1136,17.0141,99.9990,17.0141,1.48,g,G,bG
2458806.7388588,0.4166,0.0848,17.3315,99.9990,17.3315,1.45,g,G,bk
2458807.3086193,0.2040,0.0413,18.1117,99.9990,18.1117,1.43,g,G,bo
2458807.7381934,0.3597,0.0742,17.4763,99.9990,17.4763,1.47,g,G,bG
2458808.3056986,0.2265,0.0244,18.0122,0.1171,18.6838,1.43,g,G,bo
2458808.7350044,0.1992,0.0480,17.9502,99.9990,17.9502,1.47,g,G,bG
2458809.430828,0.2670,0.0341,17.8338,0.1388,18.3212,1.50,g,G,bo
2458809.7287687,0.4149,0.0744,17.3551,0.1948,17.4742,1.44,g,B,bG
2458810.3043509,0.1456,0.0372,18.2251,99.9990,18.2251,1.52,g,G,bo
2458810.7256339,0.0904,0.0437,18.0516,99.9990,18.0516,1.49,g,G,bG
2458811.3201022,0.2850,0.0364,17.7629,0.1388,18.2503,1.50,g,G,bo
2458811.6643261,0.1368,0.0454,18.0105,99.9990,18.0105,1.45,g,G,bG
2458812.3082509,0.1189,0.0415,18.1088,99.9990,18.1088,1.38,g,G,bo
2458812.5295786,0.2802,0.0316,17.7814,0.1225,18.4040,1.48,g,G,bG
2458813.3093837,0.2881,0.0344,17.7511,0.1298,18.3110,1.44,g,G,bo
2458814.3094413,0.2277,0.0307,18.0065,0.1466,18.4346,1.44,g,G,bo
2458814.5226638,0.1675,0.0538,17.8258,99.9990,17.8258,2.17,g,G,bk
2458814.7157608,0.2391,0.0357,17.9538,0.1622,18.2714,1.44,g,G,bG
2458815.3100733,0.1113,0.0400,18.1484,99.9990,18.1484,1.44,g,G,bo
2458815.6965471,0.3898,0.0382,17.4231,0.1066,18.1969,1.44,g,G,bk
2458816.7119049,0.2070,0.0381,18.1101,0.2001,18.2001,1.46,g,G,bG
2458817.3113058,0.2554,0.0487,17.8820,0.2073,17.9336,1.73,g,G,bo
2458817.7096771,0.2472,0.0335,17.9174,0.1474,18.3391,1.51,g,B,bk
2458818.320086,0.2085,0.0384,18.1021,0.1999,18.1932,1.46,g,G,bo
2458819.3133976,0.2205,0.0390,18.0417,0.1925,18.1736,1.45,g,G,bo
2458819.7041852,0.4105,0.0484,17.3667,0.1282,17.9402,1.43,g,G,bG
2458820.6936944,0.1900,0.0375,18.2034,0.2148,18.2167,1.41,g,G,bG
2458822.6808611,0.2257,0.0524,17.8550,99.9990,17.8550,1.40,g,B,bk
2458825.6885458,0.4801,0.0694,17.1968,0.1572,17.5489,1.44,g,G,bG
2458826.5678924,0.1698,0.0890,17.2798,99.9990,17.2798,1.42,g,G,bk
2458827.5706785,0.1154,0.0730,17.4940,99.9990,17.4940,1.40,g,G,bG
2458828.5702955,0.1955,0.1420,16.7717,99.9990,16.7717,1.43,g,B,bk
2458828.6786256,0.1260,0.0938,17.2223,99.9990,17.2223,1.43,g,G,bG
2458829.3192239,0.3337,0.1125,17.0248,99.9990,17.0248,1.51,g,G,bo
2458829.6715462,0.1351,0.1405,16.7838,99.9990,16.7838,1.51,g,B,bG
2458830.5736035,0.1175,0.1101,17.0484,99.9990,17.0484,1.46,g,G,bk
2458832.5727388,0.2655,0.0447,17.8397,0.1832,18.0257,1.48,g,G,bG
2458833.325481,0.2335,0.0296,17.9792,0.1375,18.4762,1.45,g,G,bo
2458833.6666715,0.2815,0.0857,17.3207,99.9990,17.3207,1.46,g,G,bG
2458834.586401,0.1226,0.0393,18.1658,99.9990,18.1658,1.40,g,G,bk
2458834.6602,0.2160,0.0411,18.0641,0.2068,18.1183,1.49,g,G,bG
2458835.5718481,0.2098,0.0393,18.0954,0.2037,18.1662,1.43,g,G,bk
2458835.6574102,0.2068,0.0370,18.1112,0.1945,18.2321,1.39,g,G,bG
2458836.5800718,0.2468,0.0413,17.9193,0.1821,18.1118,1.43,g,G,bk
2458836.655304,0.1870,0.0393,18.1672,99.9990,18.1672,1.48,g,G,bG
2458837.6525701,0.0454,0.0352,18.2868,99.9990,18.2868,1.43,g,G,bG
2458838.6530117,-0.0169,0.0680,17.5707,99.9990,17.5707,1.45,g,B,bG
2458839.3353538,0.3443,0.0333,17.5579,0.1050,18.3478,1.47,g,G,bo
2458840.3319334,0.1578,0.0294,18.4045,0.2025,18.4815,1.42,g,G,bo
2458840.6620851,0.3316,0.0402,17.5986,0.1317,18.1431,1.54,g,G,bG
2458841.6424568,0.2247,0.0433,18.0209,0.2092,18.0624,1.45,g,G,bG
2458842.3519085,0.1733,0.0428,18.0733,99.9990,18.0733,1.52,g,G,bo
2458842.6269999,0.1726,0.0405,18.1342,99.9990,18.1342,1.38,g,G,bG
2458843.5783344,0.2435,0.0340,17.9337,0.1519,18.3227,1.55,g,G,bk
2458844.6238756,0.1322,0.0413,18.1137,99.9990,18.1137,1.50,g,G,bG
2458845.337939,0.2327,0.0332,17.9832,0.1550,18.3504,1.46,g,G,bo
2458846.6267252,0.2705,0.1203,16.9522,99.9990,16.9522,1.51,g,B,bk
2458847.6288392,0.2999,0.0441,17.7075,0.1599,18.0407,1.49,g,G,bG
2458849.3420169,0.3126,0.0455,17.6626,0.1583,18.0073,1.46,g,G,bo
2458849.6168547,0.1556,0.0571,17.7607,99.9990,17.7607,1.44,g,G,bk
2458851.5469189,0.0417,0.0521,17.8607,99.9990,17.8607,1.46,g,G,bG
2458853.3237052,0.3386,0.0662,17.5758,0.2126,17.5998,1.52,g,G,bo
2458853.6083093,0.2775,0.0789,17.4094,99.9990,17.4094,1.38,g,G,bG
2458854.6069916,0.2363,0.0728,17.4980,99.9990,17.4980,1.47,g,G,bG
2458855.602965,0.0453,0.1662,16.6012,99.9990,16.6012,1.41,g,G,bG
2458856.3304829,0.2478,0.0898,17.2699,99.9990,17.2699,1.62,g,G,bo
2458857.3362675,-0.2676,0.1201,16.9536,99.9990,16.9536,1.50,g,B,bo
2458858.5947553,0.1864,0.1039,17.1113,99.9990,17.1113,1.47,g,B,bG
2458859.334101,-0.1785,0.1048,17.1014,99.9990,17.1014,1.50,g,G,bo
2458859.5799203,-0.1826,0.1276,16.8881,99.9990,16.8881,1.51,g,B,bk
2458859.5944179,0.3057,0.1160,16.9918,99.9990,16.9918,1.48,g,B,bG
2458860.334469,0.4219,0.1250,16.9101,99.9990,16.9101,1.46,g,G,bo
2458861.3299791,0.2295,0.0913,17.2514,99.9990,17.2514,1.50,g,G,bo
2458861.3311962,0.2305,0.1146,17.0042,99.9990,17.0042,1.43,g,G,bo
2458861.5662073,0.1437,0.0456,18.0063,99.9990,18.0063,1.41,g,G,bG
2458862.5658816,0.1212,0.0428,18.0739,99.9990,18.0739,1.66,g,G,bG
2458863.3402985,0.2240,0.0365,18.0246,0.1771,18.2472,1.56,g,G,bo
2458863.5606815,0.1557,0.0474,17.9628,99.9990,17.9628,1.45,g,B,bk
2458864.5566096,0.3038,0.0372,17.6937,0.1333,18.2250,1.39,g,G,bk
2458865.5574499,0.1088,0.1307,16.8623,99.9990,16.8623,1.51,g,B,bG
2458866.553801,0.1216,0.0611,17.6877,99.9990,17.6877,2.26,g,G,bk
2458868.5482983,0.2800,0.0466,17.7822,0.1810,17.9809,1.54,g,G,bk
2458869.5443343,0.1733,0.0595,17.7156,99.9990,17.7156,1.54,g,G,bk
2458870.5407965,0.3327,0.0765,17.4441,99.9990,17.4441,1.48,g,G,bk
2458870.5420145,0.3991,0.0839,17.3434,99.9990,17.3434,1.48,g,G,bk
2458871.5398268,0.5339,0.0564,17.0814,0.1148,17.7750,2.38,g,G,bk
2458872.5370412,0.3868,0.1396,16.7902,99.9990,16.7902,1.43,g,B,bk
2458873.5316472,0.2913,0.1001,17.1517,99.9990,17.1517,1.45,g,B,bk
2458898.2700204,0.0653,0.0787,17.4131,99.9990,17.4131,2.49,g,G,bo
2458898.5133451,0.4775,0.1414,16.7765,99.9990,16.7765,1.52,g,B,bG
2458899.5125706,0.1446,0.1436,16.7601,99.9990,16.7601,1.61,g,B,bG
2458979.6659355,0.6265,0.0926,16.9078,0.1607,17.2360,1.53,g,B,bo
2458983.6566796,0.1320,0.0584,17.7358,99.9990,17.7358,1.49,g,G,bo
2458985.6633645,0.1830,0.0444,18.0352,99.9990,18.0352,1.50,g,G,bo
2458986.6806032,-0.0237,0.0886,17.2843,99.9990,17.2843,1.55,g,G,bo
2458987.6588885,0.2321,0.0335,17.9858,0.1568,18.3402,1.44,g,G,bo
2458999.6311988,0.2504,0.0589,17.7279,99.9990,17.7279,1.48,g,G,bo
2459000.6311382,0.1694,0.0414,18.1112,99.9990,18.1112,1.59,g,G,bo
2459004.6183566,0.2030,0.2051,16.3729,99.9990,16.3729,1.50,g,B,bo
2459005.6151684,0.1595,0.1340,16.8347,99.9990,16.8347,1.45,g,G,bo
2459008.6223024,0.1292,0.1357,16.8209,99.9990,16.8209,1.58,g,B,bo
2459009.6077369,0.1878,0.0928,17.2340,99.9990,17.2340,1.45,g,G,bo
2459014.6049375,0.0618,0.0649,17.6218,99.9990,17.6218,1.45,g,G,bo
2459016.6000544,0.2545,0.0408,17.8858,0.1742,18.1264,1.55,g,G,bo
2459018.5897331,0.2216,0.0310,18.0360,0.1522,18.4233,1.53,g,G,bo
2459020.5793441,0.1587,0.0679,17.5730,99.9990,17.5730,1.59,g,G,bo
2459022.5814605,0.2282,0.0411,18.0043,0.1960,18.1168,1.48,g,G,bo
2459023.5639666,0.1280,0.0361,18.2589,99.9990,18.2589,1.51,g,G,bo
2459024.5790994,0.1846,0.0308,18.2343,0.1816,18.4295,1.51,g,G,bo
2459025.564241,0.2444,0.0377,17.9300,0.1676,18.2124,1.50,g,G,bo
2459029.5642109,0.2434,0.0265,17.9343,0.1186,18.5925,1.46,g,G,bo
2459031.5579959,0.0842,0.0469,17.9751,99.9990,17.9751,1.56,g,G,bo
2459032.5548674,0.2690,0.0963,17.1941,99.9990,17.1941,1.56,g,G,bo
2459036.5321005,-0.0203,0.1334,16.8398,99.9990,16.8398,1.48,g,G,bo
2459038.5374787,0.1695,0.0893,17.2757,99.9990,17.2757,1.49,g,G,bo
2459046.5170646,0.1840,0.0361,18.2378,0.2133,18.2586,1.49,g,G,bo
2459048.513673,0.2675,0.0329,17.8317,0.1338,18.3588,1.54,g,G,bo
2459050.5084758,0.0465,0.0650,17.6198,99.9990,17.6198,1.49,g,G,bo
2459051.5270631,0.1850,0.0366,18.2323,0.2151,18.2436,1.52,g,G,bo
2459053.4969477,0.3867,0.0348,17.4316,0.0977,18.2996,1.48,g,G,bo
2459054.4947916,0.2381,0.0353,17.9579,0.1613,18.2821,1.50,g,G,bo
2459056.4796563,0.2566,0.0354,17.8771,0.1501,18.2790,1.47,g,G,bo
2459058.4802362,0.1437,0.0354,18.2806,99.9990,18.2806,1.52,g,G,bo
2459059.5508193,0.1883,0.0405,18.1339,99.9990,18.1339,1.48,g,G,bo
2459060.4546137,0.5198,0.0740,17.1105,0.1548,17.4791,1.50,g,G,bo
2459061.4549621,0.2735,0.0830,17.3545,99.9990,17.3545,1.53,g,G,bo
2459062.471384,0.2142,0.1065,17.0840,99.9990,17.0840,1.51,g,G,bo
2459063.470742,-0.4976,0.2401,16.2015,99.9990,16.2015,1.57,g,G,bo
2459064.4406631,-0.1197,0.3418,15.8181,99.9990,15.8181,1.61,g,G,bo
2459065.4694805,0.2911,0.1579,16.6565,99.9990,16.6565,1.61,g,G,bo
2459068.4480195,0.1512,0.0954,17.2040,99.9990,17.2040,1.44,g,G,bo
2459069.454987,0.4088,0.0768,17.3712,0.2041,17.4395,1.71,g,G,bo
2459072.4361453,0.1485,0.0433,18.0615,99.9990,18.0615,1.59,g,G,bo
2459075.4140188,0.1645,0.0379,18.2063,99.9990,18.2063,1.46,g,B,bo
2459078.4206858,0.2014,0.0363,18.1400,0.1958,18.2537,1.52,g,G,bo
2459081.4132874,0.2346,0.0350,17.9741,0.1620,18.2935,1.50,g,G,bo
2459083.4040278,0.2027,0.0418,18.1008,99.9990,18.1008,1.47,g,B,bo
2459084.4022359,0.2444,0.0325,17.9298,0.1446,18.3727,1.58,g,G,bo
2459086.4195134,0.2461,0.0408,17.9225,0.1801,18.1266,1.50,g,G,bo
2459088.3930017,0.4068,0.0662,17.3765,0.1768,17.6009,1.53,g,G,bo
2459094.5230144,0.5909,0.2134,16.3295,99.9990,16.3295,1.59,g,G,bo
2459097.3575664,0.4255,0.1821,16.5017,99.9990,16.5017,1.54,g,B,bo
2459100.3530383,0.1739,0.0413,18.1115,99.9990,18.1115,1.44,g,G,bo
2459103.3527698,0.2070,0.0344,18.1102,0.1808,18.3102,1.87,g,G,bo
2459108.5139437,0.2936,0.0399,17.7306,0.1476,18.1513,1.43,g,G,bo
2459110.331972,0.2983,0.0502,17.7134,0.1831,17.9000,1.50,g,G,bo
2459111.3304552,0.2646,0.0313,17.8436,0.1285,18.4148,1.41,g,G,bo
2459112.3101946,0.3278,0.0517,17.6110,0.1713,17.8694,1.48,g,G,bo
2459114.3131805,0.1833,0.0413,18.1119,99.9990,18.1119,1.51,g,G,bo
2459115.3227136,0.2261,0.0578,17.7473,99.9990,17.7473,1.54,g,G,bo
2459116.310554,0.0734,0.0679,17.5723,99.9990,17.5723,1.45,g,G,bo
2459117.3973904,0.3729,0.0618,17.4711,0.1802,17.6751,1.49,g,G,bo
2459120.2999826,0.2669,0.0932,17.2296,99.9990,17.2296,1.51,g,G,bo
2459121.4640939,0.5392,0.1095,17.0540,99.9990,17.0540,1.49,g,G,bo
2459122.3223404,0.3910,0.0876,17.2966,99.9990,17.2966,1.52,g,G,bo
2459127.2750474,0.3838,0.0474,17.4397,0.1344,17.9622,1.48,g,G,bo
2459128.3628593,0.0624,0.0740,17.4800,99.9990,17.4800,1.45,g,G,bo
2459129.2573471,0.2511,0.0446,17.9004,0.1930,18.0298,1.53,g,G,bo
2459130.2595615,0.1506,0.0290,18.4554,0.2090,18.4981,1.48,g,G,bo
2459131.2580803,0.2240,0.0552,17.7974,99.9990,17.7974,1.60,g,G,bo
2459134.241848,0.0742,0.0602,17.7030,99.9990,17.7030,2.06,g,G,bo
2459136.2354333,-0.1425,0.1134,17.0162,99.9990,17.0162,1.72,g,B,bo
2459137.2422715,0.3743,0.1561,16.6688,99.9990,16.6688,1.75,g,G,bo
2459138.2364369,0.3106,0.0640,17.6373,99.9990,17.6373,1.62,g,B,bo
2459139.2940747,0.1674,0.0490,17.9277,99.9990,17.9277,1.53,g,G,bo
2459141.2424245,0.3863,0.1492,16.7180,99.9990,16.7180,1.99,g,B,bo
2459142.2472257,0.2968,0.0940,17.2193,99.9990,17.2193,1.57,g,B,bo
2459142.7866942,0.1790,0.0448,18.0246,99.9990,18.0246,1.49,g,G,bk
2459144.2478207,0.0622,0.0807,17.3852,99.9990,17.3852,1.52,g,G,bo
2459144.4996709,0.1843,0.0721,17.5078,99.9990,17.5078,1.51,g,B,bk
2459145.5173972,-0.0752,0.0934,17.2270,99.9990,17.2270,1.43,g,G,bk
2459146.2603829,0.0908,0.0816,17.3739,99.9990,17.3739,1.58,g,G,bo
2459146.7500602,0.2364,0.0313,17.9660,0.1440,18.4132,1.40,g,B,bk
2459147.5729341,0.2375,0.0672,17.5849,99.9990,17.5849,1.64,g,B,bk
2459148.5281742,0.0327,0.0685,17.5638,99.9990,17.5638,1.42,g,G,bG
2459148.6892376,0.1877,0.0654,17.6137,99.9990,17.6137,1.53,g,B,bk
2459149.3772732,0.2551,0.0591,17.7237,99.9990,17.7237,1.46,g,G,bo
2459150.3023711,0.0942,0.0627,17.6590,99.9990,17.6590,1.61,g,B,bo
2459150.5115231,0.1883,0.0961,17.1961,99.9990,17.1961,1.48,g,B,bG
2459151.632079,0.1376,0.0536,17.8291,99.9990,17.8291,1.50,g,B,bG
2459152.402847,0.0765,0.1603,16.6405,99.9990,16.6405,1.49,g,G,bo
2459152.7757441,-0.1175,0.1046,17.1042,99.9990,17.1042,1.51,g,B,bG
2459153.5833592,0.1263,0.1444,16.7538,99.9990,16.7538,1.50,g,G,bk
2459155.7437212,0.2490,0.1057,17.0920,99.9990,17.0920,1.45,g,G,bG
2459156.7276425,0.3091,0.0869,17.3050,99.9990,17.3050,1.45,g,G,bk
2459157.5861842,0.2288,0.0463,17.9879,99.9990,17.9879,1.49,g,B,bk
2459157.7749149,0.8178,0.1132,16.6184,0.1505,17.0176,1.49,g,B,bG
2459158.599719,0.1358,0.0511,17.8807,99.9990,17.8807,1.45,g,G,bG
2459159.5873441,0.2607,0.0450,17.8596,0.1875,18.0201,1.47,g,B,bk
2459163.2607938,0.3146,0.0505,17.6557,0.1745,17.8946,1.99,g,G,bo
2459164.2725028,0.1976,0.0213,18.1606,0.1169,18.8342,1.49,g,G,bo
2459165.2547861,0.0501,0.0445,18.0312,99.9990,18.0312,2.23,g,B,bo
2459165.5531322,0.2480,0.0474,17.9138,0.2076,17.9641,1.39,g,G,bG
2459166.5684804,0.2222,0.0213,18.0333,0.1041,18.8324,1.43,g,G,bG
2459167.3406359,0.1236,0.0336,18.3381,99.9990,18.3381,1.43,g,G,bo
2459167.5775431,0.2083,0.0433,18.0618,99.9990,18.0618,1.48,g,G,bG
2459168.5085296,0.3589,0.0891,17.2785,99.9990,17.2785,2.22,g,B,bG
2459168.7392122,0.2522,0.0322,17.8959,0.1390,18.3813,1.43,g,G,bk
2459169.6843984,0.3065,0.0415,17.6840,0.1471,18.1084,1.46,g,G,bk
2459170.7366829,0.5209,0.0929,17.1081,0.1938,17.2327,1.47,g,G,bG
2459172.5818478,0.3785,0.0465,17.4548,0.1336,17.9837,1.51,g,G,bk
2459173.5261164,0.1977,0.0448,18.0253,99.9990,18.0253,1.47,g,G,bk
2459173.5919767,0.1695,0.0299,18.3269,0.1919,18.4623,1.46,g,G,bG
2459174.2765762,0.0965,0.0526,17.8497,99.9990,17.8497,1.61,g,G,bo
2459174.5229655,0.2600,0.0474,17.8626,0.1982,17.9628,1.42,g,G,bk
2459174.5773979,0.1454,0.0347,18.3031,99.9990,18.3031,1.40,g,G,bG
2459175.2639765,-0.1647,0.1155,16.9964,99.9990,16.9964,1.46,g,B,bo
2459175.6240117,0.1031,0.0411,18.1192,99.9990,18.1192,1.42,g,G,bG
2459175.6445592,0.1889,0.0430,18.0694,99.9990,18.0694,1.45,g,G,bk
2459176.5430991,0.1315,0.0436,18.0536,99.9990,18.0536,1.52,g,G,bk
2459177.517581,0.1909,0.0942,17.2175,99.9990,17.2175,1.52,g,B,bk
2459178.2978438,0.0067,0.0885,17.2853,99.9990,17.2853,1.48,g,G,bo
2459178.5146601,0.0471,0.1258,16.9032,99.9990,16.9032,2.15,g,B,bG
2459178.586119,0.2456,0.0389,17.9244,0.1722,18.1776,1.51,g,G,bk
2459179.2650472,0.2965,0.1272,16.8913,99.9990,16.8913,2.00,g,G,bo
2459179.5151642,0.0978,0.0490,17.9269,99.9990,17.9269,1.61,g,G,bG
2459180.2659771,0.0936,0.1005,17.1468,99.9990,17.1468,2.02,g,G,bo
2459180.5873731,0.1794,0.0648,17.6230,99.9990,17.6230,1.46,g,B,bk
2459181.4361908,0.1804,0.0813,17.3774,99.9990,17.3774,1.55,g,B,bo
2459181.6275427,0.2519,0.0723,17.5049,99.9990,17.5049,1.43,g,B,bG
2459182.2671526,-0.1065,0.1045,17.1049,99.9990,17.1049,1.57,g,G,bo
2459182.5369679,0.2236,0.0811,17.3795,99.9990,17.3795,2.07,g,G,bG
2459182.5919446,0.2293,0.0689,17.5571,99.9990,17.5571,1.56,g,B,bk
2459184.2776126,0.0938,0.0981,17.1736,99.9990,17.1736,2.01,g,G,bo
2459184.6696587,0.2784,0.1153,16.9979,99.9990,16.9979,1.43,g,B,bG
2459185.2691886,0.4243,0.1263,16.8988,99.9990,16.8988,2.11,g,B,bo
2459185.526369,0.2981,0.0478,17.7143,0.1743,17.9540,1.51,g,G,bk
2459186.2739152,0.3310,0.0886,17.2836,99.9990,17.2836,1.63,g,G,bo
2459186.5227142,0.0580,0.0656,17.6099,99.9990,17.6099,2.38,g,G,bG
2459187.28979,0.2205,0.0423,18.0415,0.2085,18.0867,1.51,g,G,bo
2459187.5892836,0.1662,0.0381,18.1995,99.9990,18.1995,1.40,g,G,bk
2459188.2769958,0.1934,0.0414,18.1105,99.9990,18.1105,2.40,g,G,bo
2459189.5213191,0.3215,0.1035,17.1155,99.9990,17.1155,1.53,g,B,bk
2459191.2729919,0.3630,0.1515,16.7019,99.9990,16.7019,2.31,g,G,bo
2459191.5224641,0.2576,0.1092,17.0574,99.9990,17.0574,1.71,g,B,bG
2459192.2785366,0.3100,0.0821,17.3669,99.9990,17.3669,1.51,g,G,bo
2459192.5306717,0.0843,0.0584,17.7375,99.9990,17.7375,1.54,g,G,bk
2459193.527338,0.2635,0.0806,17.3868,99.9990,17.3868,1.40,g,G,bk
2459194.2985259,0.2738,0.0490,17.8066,0.1947,17.9264,1.44,g,G,bo
2459194.5466166,0.3154,0.0388,17.6528,0.1338,18.1795,1.75,g,G,bk
2459194.5657472,0.2325,0.0380,17.9839,0.1774,18.2043,1.47,g,G,bG
2459196.2845356,0.1475,0.0647,17.6262,99.9990,17.6262,1.69,g,G,bo
2459196.5295164,0.1390,0.0672,17.5839,99.9990,17.5839,1.62,g,G,bG
2459197.5783419,0.2121,0.0395,18.0839,0.2023,18.1622,1.44,g,G,bk
2459198.2894138,0.2972,0.0509,17.7176,0.1862,17.8858,1.49,g,B,bo
2459198.5422464,0.1247,0.0470,17.9718,99.9990,17.9718,1.52,g,G,bG
2459199.4364541,0.3271,0.0376,17.6132,0.1250,18.2138,1.69,g,G,bo
2459200.2891188,0.0990,0.0549,17.8030,99.9990,17.8030,1.70,g,G,bo
2459201.2860051,0.2168,0.0666,17.5942,99.9990,17.5942,1.60,g,G,bo
2459202.4254172,0.1659,0.0352,18.2863,99.9990,18.2863,1.63,g,G,bo
2459202.6589166,0.1600,0.0348,18.2977,99.9990,18.2977,1.44,g,G,bG
2459205.5290606,0.3419,0.1421,16.7712,99.9990,16.7712,1.64,g,B,bG
2459206.2876789,-0.0981,0.0866,17.3092,99.9990,17.3092,1.50,g,G,bo
2459206.5822369,0.0958,0.0628,17.6570,99.9990,17.6570,1.49,g,G,bk
2459206.6500961,0.0753,0.0565,17.7729,99.9990,17.7729,1.42,g,B,bG
2459207.3710399,0.0357,0.0707,17.5286,99.9990,17.5286,1.41,g,G,bo
2459207.5970672,0.0505,0.0662,17.6002,99.9990,17.6002,1.51,g,G,bG
