# ASAS-SN SkyPatrol ID: 661427536081
# AAVSO International Variable Star Index: MASTER OT J010603.18-744715.8


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458428.5908424,0.2912,0.0290,17.7394,0.1081,18.4978,1.43,g,G,bG
2458429.5836236,0.1977,0.0250,18.1599,0.1375,18.6572,1.43,g,G,bG
2458430.5768703,0.2979,0.0324,17.7149,0.1181,18.3771,1.42,g,G,bk
2458430.7663913,0.2390,0.0327,17.9542,0.1487,18.3668,1.43,g,G,bG
2458431.573929,0.0790,0.0292,18.4877,99.9990,18.4877,1.44,g,G,bk
2458431.7631301,0.1148,0.0369,18.2348,99.9990,18.2348,1.45,g,G,bG
2458432.5738011,0.2182,0.0206,18.0527,0.1026,18.8676,1.45,g,G,bG
2458433.574301,0.1733,0.0278,18.3030,0.1745,18.5418,1.44,g,G,bG
2458434.5648139,0.1819,0.0314,18.2504,0.1878,18.4091,1.44,g,G,bk
2458434.7575862,0.1968,0.0294,18.1650,0.1623,18.4824,1.45,g,G,bG
2458435.5837328,0.2289,0.0268,18.0007,0.1274,18.5806,1.47,g,G,bG
2458436.5621673,0.1364,0.0420,18.0946,99.9990,18.0946,1.51,g,G,bk
2458436.7512158,0.2268,0.0364,18.0107,0.1743,18.2508,2.29,g,G,bG
2458437.5108467,0.1326,0.0800,17.3944,99.9990,17.3944,2.48,g,G,bk
2458437.7402775,0.1006,0.0320,18.3887,99.9990,18.3887,1.45,g,G,bG
2458438.7410164,0.2642,0.0288,17.8452,0.1187,18.5023,1.48,g,G,bG
2458439.7308192,0.3400,0.0465,17.5713,0.1485,17.9850,1.44,g,G,bG
2458440.5241989,0.1775,0.0597,17.7134,99.9990,17.7134,1.61,g,G,bk
2458440.7384505,0.0925,0.0684,17.5645,99.9990,17.5645,1.49,g,B,bG
2458441.5323416,0.4837,0.0636,17.1887,0.1430,17.6435,1.57,g,G,bk
2458441.7318754,0.1706,0.0741,17.4778,99.9990,17.4778,1.45,g,B,bG
2458442.5478625,0.0756,0.0721,17.5082,99.9990,17.5082,1.38,g,G,bk
2458443.6902627,0.1827,0.0917,17.2465,99.9990,17.2465,1.47,g,G,bG
2458444.5380699,0.4762,0.0862,17.2055,0.1967,17.3142,1.43,g,G,bk
2458444.7289632,-0.0053,0.0937,17.2230,99.9990,17.2230,1.44,g,G,bG
2458445.535714,0.2946,0.1143,17.0071,99.9990,17.0071,1.43,g,G,bG
2458446.7189213,0.2628,0.0972,17.1838,99.9990,17.1838,1.42,g,G,bG
2458447.716916,0.1109,0.0688,17.5589,99.9990,17.5589,1.40,g,G,bG
2458448.3258484,0.4656,0.1325,16.8467,99.9990,16.8467,1.43,g,B,bo
2458448.5257137,0.2886,0.0443,17.7493,0.1670,18.0354,1.47,g,G,bk
2458448.7170188,-0.0008,0.0851,17.3274,99.9990,17.3274,1.44,g,G,bG
