# ASAS-SN SkyPatrol ID: 661427536081
# AAVSO International Variable Star Index: MASTER OT J010603.18-744715.8


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456788.9236527,0.2207,0.1798,16.5755,99.9990,16.5755,2.57,V,B,be
2456789.9203943,0.3704,0.0770,17.4963,99.9990,17.4963,3.13,V,G,be
2456792.9148722,-0.2606,0.2497,16.2187,99.9990,16.2187,1.57,V,G,be
2456808.8807662,0.3575,0.0678,17.5767,0.2061,17.6347,3.21,V,G,be
2456809.8785884,0.2694,0.0758,17.5134,99.9990,17.5134,1.75,V,G,be
2456810.8902215,0.2178,0.0724,17.5631,99.9990,17.5631,1.99,V,G,be
2456811.8739675,0.4195,0.0733,17.4031,0.1900,17.5490,2.28,V,G,be
2456814.8859624,0.3363,0.0599,17.6431,0.1935,17.7695,3.27,V,G,be
2456817.8922964,0.5008,0.0602,17.2106,0.1307,17.7632,1.76,V,G,be
2456818.8680023,0.0136,0.1054,17.1552,99.9990,17.1552,1.65,V,B,be
2456826.8504711,0.1110,0.0991,17.2217,99.9990,17.2217,1.49,V,B,be
2456828.8502351,0.2868,0.0817,17.4317,99.9990,17.4317,1.45,V,G,be
2456829.8474688,0.1525,0.0645,17.6882,99.9990,17.6882,1.59,V,G,be
2456830.8480609,0.3525,0.0694,17.5919,0.2141,17.6084,1.76,V,B,be
2456832.843862,0.3817,0.0802,17.4519,99.9990,17.4519,1.68,V,G,be
2456833.8626803,0.3183,0.0686,17.6214,99.9990,17.6214,1.59,V,G,be
2456836.8356101,0.4205,0.0639,17.4003,0.1651,17.6988,1.72,V,G,be
2456838.855481,0.1682,0.0582,17.8001,99.9990,17.8001,1.80,V,G,be
2456840.866626,0.4602,0.0604,17.3023,0.1426,17.7602,1.53,V,G,be
2456845.8447821,0.3840,0.0569,17.4990,0.1611,17.8241,1.73,V,G,be
2456847.8182908,0.2433,0.0835,17.4076,99.9990,17.4076,1.46,V,G,be
2456849.836222,0.3680,0.1443,16.8139,99.9990,16.8139,1.51,V,B,be
2456855.827622,0.1685,0.0851,17.3874,99.9990,17.3874,1.49,V,G,be
2456856.8248023,0.3102,0.0753,17.5203,99.9990,17.5203,1.45,V,G,be
2456857.8259367,0.2522,0.0570,17.8226,99.9990,17.8226,1.75,V,G,be
2456859.8277613,0.3151,0.0498,17.7137,0.1719,17.9685,1.53,V,G,be
2456866.784259,0.3381,0.0673,17.6372,0.2163,17.6428,1.79,V,G,be
2456871.7819947,0.3803,0.0733,17.5095,0.2094,17.5500,1.65,V,B,be
2456874.7706967,0.4050,0.0602,17.4412,0.1616,17.7631,1.47,V,G,be
2456876.765272,0.0355,0.0960,17.2571,99.9990,17.2571,1.69,V,G,be
2456878.7658787,0.3902,0.0948,17.2706,99.9990,17.2706,1.52,V,G,be
2456880.7860052,0.3031,0.1552,16.7350,99.9990,16.7350,1.51,V,B,be
2456882.7579621,0.2530,0.1108,17.1014,99.9990,17.1014,1.45,V,B,be
2456883.7787527,0.6465,0.1963,16.4798,99.9990,16.4798,1.55,V,B,be
2456884.7766519,0.0426,0.0863,17.3727,99.9990,17.3727,1.47,V,G,be
2456885.7802732,0.4252,0.0717,17.3883,0.1833,17.5732,1.42,V,G,be
2456887.7724368,0.1886,0.0560,17.8426,99.9990,17.8426,2.20,V,G,be
2456888.7691163,0.1237,0.0587,17.7901,99.9990,17.7901,1.77,V,G,be
2456889.7675405,0.2678,0.0516,17.8902,0.2092,17.9317,1.60,V,G,be
2456891.9265847,0.4480,0.0968,17.2473,99.9990,17.2473,1.46,V,G,be
2456894.9212832,0.3983,0.0769,17.4592,0.2100,17.4969,1.73,V,G,be
2456896.7586825,0.3011,0.0604,17.7592,99.9990,17.7592,1.51,V,G,be
2456904.8322814,0.2652,0.0563,17.8355,99.9990,17.8355,1.52,V,G,be
2456907.8871802,0.4051,0.0966,17.2496,99.9990,17.2496,1.52,V,G,be
2456908.862849,0.1402,0.3968,15.7159,99.9990,15.7159,1.56,V,B,be
2456910.7293906,-0.1569,0.1302,16.9255,99.9990,16.9255,2.04,V,G,be
2456912.725163,0.0603,0.0970,17.2455,99.9990,17.2455,1.61,V,G,be
2456916.8874901,0.4800,0.1075,17.1339,99.9990,17.1339,1.46,V,B,be
2456918.7990577,0.3046,0.0722,17.5665,99.9990,17.5665,1.53,V,G,be
2456920.8374963,0.4800,0.0719,17.2566,0.1629,17.5701,1.51,V,G,be
2456921.8985188,0.1033,0.0747,17.5287,99.9990,17.5287,1.48,V,G,be
2456922.7719995,0.4054,0.0539,17.4400,0.1444,17.8843,1.49,V,G,be
2456925.7056483,0.4948,0.0767,17.2237,0.1685,17.5005,1.64,V,G,be
2456929.7003669,0.4688,0.0908,17.2824,0.2104,17.3176,1.40,V,B,be
2456931.6177749,0.1722,0.0605,17.7581,99.9990,17.7581,1.49,V,G,be
2456937.6704039,0.3142,0.1320,16.9109,99.9990,16.9109,1.59,V,G,be
2456938.6796695,0.0081,0.1485,16.7829,99.9990,16.7829,1.50,V,G,be
2456939.6573484,0.2140,0.1379,16.8634,99.9990,16.8634,1.46,V,G,be
2456940.6830836,0.2858,0.1071,17.1376,99.9990,17.1376,1.58,V,B,be
2456944.8148725,-0.0109,0.1899,16.5162,99.9990,16.5162,1.42,V,B,be
2456948.8069675,0.1803,0.0751,17.5226,99.9990,17.5226,1.88,V,G,be
2456951.7736037,0.3564,0.0539,17.5799,0.1645,17.8825,1.53,V,G,be
2456952.6531094,0.3924,0.0728,17.4755,0.2017,17.5566,1.53,V,G,be
2456954.6502385,0.4496,0.0708,17.3278,0.1711,17.5880,1.45,V,G,be
2456955.6258881,0.1972,0.0736,17.5450,99.9990,17.5450,1.45,V,G,be
2456957.6491327,0.3574,0.0916,17.3078,99.9990,17.3078,1.53,V,B,be
2456959.4925856,-0.2451,0.3436,15.8723,99.9990,15.8723,1.54,V,B,be
2456960.7906402,0.4258,0.1137,17.0730,99.9990,17.0730,1.43,V,B,be
2456963.7921258,0.2735,0.0697,17.6043,99.9990,17.6043,1.60,V,B,be
2456965.7620203,0.4447,0.0893,17.3353,99.9990,17.3353,1.43,V,G,be
2456966.6339229,0.2237,0.1068,17.1406,99.9990,17.1406,1.48,V,G,be
2456968.7800025,-0.4449,0.1959,16.4821,99.9990,16.4821,1.46,V,G,be
2456970.6277319,0.3628,0.1086,17.1223,99.9990,17.1223,1.76,V,G,be
2456972.6233061,0.3491,0.0948,17.2707,99.9990,17.2707,1.46,V,G,be
2456973.6093368,0.3122,0.0537,17.7239,0.1871,17.8866,1.43,V,G,be
2456975.6186204,0.2799,0.0774,17.4905,99.9990,17.4905,1.46,V,G,be
2456978.6164933,0.0441,0.0767,17.5003,99.9990,17.5003,1.60,V,G,be
2456980.6131963,-0.0416,0.0805,17.4472,99.9990,17.4472,1.47,V,G,be
2456983.6074359,0.3788,0.0658,17.5138,0.1888,17.6670,1.48,V,G,be
2456985.6197837,0.3468,0.0645,17.6094,0.2020,17.6891,1.53,V,G,be
2456988.5986053,0.1257,0.0612,17.7454,99.9990,17.7454,1.50,V,G,be
2456990.5813169,0.1698,0.1245,16.9744,99.9990,16.9744,1.55,V,B,be
2456992.5881268,0.2956,0.0955,17.2628,99.9990,17.2628,1.53,V,G,be
2456994.5768391,0.5315,0.0940,17.1460,0.1923,17.2794,1.57,V,G,be
2456996.5712395,0.2978,0.1492,16.7781,99.9990,16.7781,1.73,V,G,be
2456998.5693863,0.5630,0.1258,16.9628,99.9990,16.9628,1.72,V,B,be
2457000.5602152,0.2021,0.0755,17.5174,99.9990,17.5174,1.64,V,G,be
2457002.5619572,0.0998,0.0757,17.5143,99.9990,17.5143,1.48,V,G,be
2457004.5543098,0.3142,0.0775,17.4888,99.9990,17.4888,1.52,V,G,be
2457005.5862079,0.1659,0.0582,17.7998,99.9990,17.7998,1.42,V,G,be
2457006.610088,0.2136,0.0584,17.7966,99.9990,17.7966,1.44,V,G,be
2457008.542243,0.2412,0.0561,17.8399,99.9990,17.8399,1.56,V,G,be
2457010.5376483,0.4725,0.0879,17.2738,0.2021,17.3529,1.65,V,G,be
2457012.5524225,0.3443,0.0838,17.4042,99.9990,17.4042,1.49,V,G,be
2457014.5720426,0.3520,0.0606,17.5933,0.1872,17.7554,1.57,V,G,be
2457016.5672806,0.3761,0.0679,17.5214,0.1961,17.6334,1.69,V,G,be
2457018.5457854,0.2414,0.0678,17.6335,99.9990,17.6335,2.11,V,G,be
2457020.5625892,0.2945,0.0696,17.6053,99.9990,17.6053,1.78,V,G,be
2457021.5919331,0.1835,0.0994,17.2186,99.9990,17.2186,1.76,V,G,be
2457023.5620343,0.3229,0.0961,17.2552,99.9990,17.2552,1.60,V,G,be
2457025.5590667,0.2824,0.1230,16.9878,99.9990,16.9878,1.75,V,G,be
2457027.5597055,0.5196,0.1685,16.6460,99.9990,16.6460,2.66,V,G,be
2457029.5700882,0.0327,0.1601,16.7016,99.9990,16.7016,2.25,V,G,be
2457031.5448265,0.3392,0.0542,17.6336,0.1737,17.8770,1.44,V,G,be
2457033.5479365,0.2332,0.0671,17.6452,99.9990,17.6452,1.44,V,G,be
2457035.5440564,0.4716,0.0619,17.2758,0.1426,17.7339,1.44,V,G,be
2457038.5387188,0.2334,0.0685,17.6231,99.9990,17.6231,2.14,V,G,be
2457040.5344349,0.4132,0.1122,17.0873,99.9990,17.0873,2.22,V,G,be
2457042.5318444,0.5632,0.0950,17.0831,0.1834,17.2678,1.86,V,G,be
2457044.5290054,0.3092,0.1501,16.7712,99.9990,16.7712,2.09,V,G,be
2457047.5614995,0.1408,0.1076,17.1328,99.9990,17.1328,2.17,V,G,be
2457048.5421524,0.2819,0.0765,17.5029,99.9990,17.5029,1.82,V,G,be
2457050.5493716,0.4124,0.0947,17.2710,99.9990,17.2710,1.77,V,G,be
2457053.5630265,0.5636,0.1164,17.0474,99.9990,17.0474,1.79,V,G,be
2457056.5371426,0.1941,0.1703,16.6342,99.9990,16.6342,1.63,V,G,be
2457057.5578741,1.1051,0.1803,16.3513,0.1773,16.5726,1.49,V,G,be
2457060.5543527,0.0541,0.0904,17.3222,99.9990,17.3222,1.43,V,G,be
2457062.5588805,0.1822,0.1306,16.9228,99.9990,16.9228,1.51,V,G,be
2457066.5561296,0.8271,0.1530,16.6659,0.2011,16.7507,1.44,V,G,be
2457067.5403242,0.0602,0.1038,17.1720,99.9990,17.1720,1.54,V,G,be
2457070.5453968,0.2546,0.0878,17.3541,99.9990,17.3541,1.60,V,G,be
2457071.5229501,0.2709,0.1204,17.0110,99.9990,17.0110,1.99,V,G,be
2457074.5220375,0.1161,0.0883,17.3472,99.9990,17.3472,1.43,V,G,be
2457078.5154745,0.1056,0.1189,17.0245,99.9990,17.0245,1.77,V,G,be
2457080.5057152,0.0469,0.2569,16.1878,99.9990,16.1878,1.63,V,G,be
2457153.9350679,0.5982,0.1763,16.5967,99.9990,16.5967,1.45,V,G,be
2457155.9282381,0.3341,0.0934,17.2864,99.9990,17.2864,1.43,V,G,be
2457157.930286,0.4209,0.1152,17.0584,99.9990,17.0584,1.52,V,B,be
2457159.917932,-0.1827,0.0965,17.2510,99.9990,17.2510,1.44,V,G,be
2457161.9259272,0.1624,0.0864,17.3713,99.9990,17.3713,1.46,V,G,be
2457163.9219713,0.3818,0.0823,17.4244,99.9990,17.4244,1.45,V,B,be
2457165.9156264,0.6335,0.0962,16.9555,0.1650,17.2549,1.59,V,B,be
2457169.9079257,0.4629,0.0697,17.2961,0.1636,17.6045,1.56,V,G,be
2457174.8925111,0.3665,0.1305,16.9234,99.9990,16.9234,1.50,V,G,be
2457175.8895188,0.6036,0.1654,16.6659,99.9990,16.6659,1.46,V,G,be
2457176.8893628,0.3941,0.1331,16.9017,99.9990,16.9017,1.46,V,G,be
2457178.8805635,0.1997,0.1311,16.9180,99.9990,16.9180,1.49,V,B,be
2457180.8746927,0.4500,0.1071,17.1375,99.9990,17.1375,1.52,V,G,be
2457184.8645265,0.2978,0.0774,17.4898,99.9990,17.4898,1.49,V,G,be
2457186.8701924,0.1913,0.0964,17.2522,99.9990,17.2522,1.46,V,G,be
2457187.8578996,0.3401,0.0729,17.5561,99.9990,17.5561,1.65,V,G,be
2457188.8530233,0.2442,0.0700,17.5992,99.9990,17.5992,1.56,V,G,be
2457189.8776858,0.2096,0.0821,17.4271,99.9990,17.4271,1.54,V,G,be
2457191.8476627,0.1634,0.0807,17.4454,99.9990,17.4454,1.44,V,G,be
2457193.8393152,0.4050,0.0603,17.4411,0.1617,17.7624,1.76,V,G,be
2457196.8353473,0.7176,0.1591,16.7083,99.9990,16.7083,1.45,V,B,be
2457197.8324765,0.5975,0.1034,17.0190,0.1881,17.1762,1.57,V,G,be
2457198.824677,0.2992,0.0729,17.5554,99.9990,17.5554,1.69,V,G,be
2457203.8108759,0.3653,0.1073,17.1356,99.9990,17.1356,1.53,V,G,be
2457205.8058236,0.5886,0.1806,16.5707,99.9990,16.5707,1.45,V,G,be
2457206.7997968,0.3475,0.1614,16.6927,99.9990,16.6927,1.47,V,G,be
2457207.8000273,0.5228,0.1375,16.8663,99.9990,16.8663,1.63,V,G,be
2457222.7657433,0.4673,0.0713,17.2858,0.1658,17.5798,1.67,V,G,be
2457223.7610615,0.4827,0.1099,17.1102,99.9990,17.1102,1.91,V,G,be
2457224.757448,0.2417,0.0621,17.7302,99.9990,17.7302,1.46,V,G,be
2457229.713011,0.7550,0.2044,16.4359,99.9990,16.4359,1.47,V,B,bg
2457229.7293046,0.7924,0.1608,16.6969,99.9990,16.6969,1.47,V,B,be
2457230.7152354,-0.3375,0.1383,16.8601,99.9990,16.8601,1.49,V,B,bg
2457230.7257905,0.3234,0.1198,17.0164,99.9990,17.0164,1.44,V,B,be
2457232.7321629,1.4573,0.4410,15.6012,99.9990,15.6012,1.50,V,B,be
2457233.7298379,-0.0220,0.1396,16.8504,99.9990,16.8504,1.49,V,G,be
2457235.7279633,0.2208,0.2090,16.4119,99.9990,16.4119,2.06,V,B,be
2457249.6790612,0.3849,0.0700,17.4964,0.1976,17.6002,1.52,V,G,be
2457250.6875938,0.8617,0.2419,16.2533,99.9990,16.2533,1.58,V,B,be
2457251.6846881,0.3902,0.1194,17.0200,99.9990,17.0200,1.49,V,G,be
2457252.6712383,0.5303,0.0705,17.1485,0.1446,17.5915,1.55,V,G,be
2457255.6783739,0.2045,0.0666,17.6542,99.9990,17.6542,1.56,V,G,be
2457256.878715,0.3510,0.0626,17.5965,0.1937,17.7217,1.78,V,G,be
2457258.6673124,0.0993,0.0837,17.4058,99.9990,17.4058,1.47,V,G,be
2457261.6602802,0.2932,0.1081,17.1274,99.9990,17.1274,1.44,V,G,be
2457265.6475544,0.1060,0.1921,16.5037,99.9990,16.5037,1.52,V,G,be
2457267.6409109,0.1222,0.1141,17.0696,99.9990,17.0696,1.46,V,G,be
2457268.7848638,0.6790,0.1289,16.8801,0.2064,16.9366,1.52,V,G,be
2457270.6303485,0.3388,0.0748,17.5279,99.9990,17.5279,1.44,V,G,be
2457273.6280417,0.1310,0.0531,17.9005,99.9990,17.9005,1.46,V,G,be
2457276.8580808,0.3434,0.0736,17.5454,99.9990,17.5454,2.04,V,G,bg
2457278.611059,0.0978,0.1304,16.9244,99.9990,16.9244,1.37,V,G,bg
2457286.5842878,0.3257,0.0821,17.4272,99.9990,17.4272,1.58,V,G,bg
2457287.8645895,0.0899,0.1430,16.8238,99.9990,16.8238,1.44,V,G,bg
2457292.6835319,1.6198,0.2774,15.9361,0.1861,16.1047,1.65,V,B,bg
2457295.5546749,0.1561,0.1172,17.0399,99.9990,17.0399,1.56,V,G,bg
2457298.7685474,0.4528,0.1330,16.9024,99.9990,16.9024,2.06,V,B,bg
2457299.7542521,0.0290,0.2006,16.4564,99.9990,16.4564,1.47,V,B,bg
2457300.5423718,0.2095,0.1841,16.5499,99.9990,16.5499,1.66,V,B,bg
2457301.7653989,0.4530,0.0711,17.3196,0.1706,17.5824,1.59,V,B,bg
2457303.6648986,0.2536,0.0617,17.7364,99.9990,17.7364,1.52,V,B,bg
2457306.711938,0.2493,0.0629,17.7162,99.9990,17.7162,1.46,V,G,bg
2457312.7684144,0.1603,0.0694,17.6090,99.9990,17.6090,1.39,V,G,bg
2457315.736688,0.4562,0.0582,17.3119,0.1387,17.7996,1.61,V,G,bg
2457318.5240765,0.4490,0.1219,16.9970,99.9990,16.9970,1.66,V,B,bg
2457322.7702722,0.9282,0.4619,15.5511,99.9990,15.5511,1.48,V,G,bg
2457324.5987753,0.6375,0.1314,16.9157,99.9990,16.9157,1.50,V,G,bg
2457327.6720483,0.1192,0.0883,17.3470,99.9990,17.3470,1.42,V,G,bg
2457329.5938909,0.3347,0.0706,17.5906,99.9990,17.5906,1.46,V,G,bg
2457332.614789,0.2633,0.0593,17.7804,99.9990,17.7804,1.45,V,G,bg
2457334.5883395,0.3656,0.0620,17.5524,0.1844,17.7312,1.39,V,G,bg
2457337.5042644,1.1279,0.1738,16.3291,0.1675,16.6123,1.45,V,G,bg
2457339.7473219,0.5831,0.0506,17.0454,0.0943,17.9520,1.41,V,G,bg
2457346.7305278,0.2110,0.1194,17.0202,99.9990,17.0202,1.43,V,G,bg
2457350.7172801,0.5225,0.1913,16.5083,99.9990,16.5083,1.47,V,G,bg
2457354.704263,-0.1701,0.1520,16.7577,99.9990,16.7577,1.45,V,G,bg
2457356.70168,0.4277,0.0921,17.3013,99.9990,17.3013,1.39,V,G,bg
2457357.6358617,0.3726,0.0593,17.5316,0.1731,17.7788,1.41,V,G,bg
2457361.5634442,0.7800,0.0433,16.7295,0.0603,18.1220,2.85,V,G,bg
2457363.6760719,0.3492,0.0582,17.6022,0.1813,17.7995,1.41,V,G,bg
2457365.6731993,0.3914,0.0576,17.4783,0.1600,17.8108,1.70,V,G,bg
2457370.6621946,0.6131,0.0750,16.9910,0.1329,17.5251,1.38,V,G,bg
2457371.6585441,0.3556,0.0666,17.5823,0.2034,17.6545,1.65,V,G,bg
2457373.6474892,0.3537,0.0629,17.5882,0.1933,17.7156,1.73,V,G,bg
2457375.6379017,0.2931,0.0747,17.5296,99.9990,17.5296,1.45,V,B,bg
2457378.630615,0.0368,0.1064,17.1449,99.9990,17.1449,1.42,V,G,bg
2457380.6195256,0.5777,0.1009,17.0555,0.1899,17.2022,1.51,V,G,bg
2457384.6163217,0.4072,0.0921,17.3016,99.9990,17.3016,1.56,V,G,bg
2457386.6129914,0.3240,0.0679,17.6325,99.9990,17.6325,1.40,V,G,bg
2457389.5585604,0.3792,0.0636,17.5127,0.1824,17.7034,1.44,V,G,bg
2457391.614695,0.4953,0.0667,17.2226,0.1464,17.6516,1.99,V,B,bg
2457395.586149,0.3855,0.0678,17.4946,0.1911,17.6348,1.43,V,G,bg
2457397.5776468,0.3063,0.0640,17.6972,99.9990,17.6972,1.41,V,G,bg
2457399.5581824,0.3099,0.0674,17.6413,99.9990,17.6413,1.54,V,G,bg
2457400.5616363,0.3670,0.0597,17.5481,0.1768,17.7722,1.43,V,B,bg
2457403.558071,0.3860,0.0692,17.4934,0.1948,17.6123,1.55,V,G,bg
2457406.5494933,0.5447,0.0881,17.1194,0.1758,17.3498,1.58,V,G,bg
2457408.5412223,0.3767,0.0982,17.2319,99.9990,17.2319,1.70,V,G,bg
2457410.5404972,0.5664,0.1046,17.0769,0.2007,17.1637,1.51,V,B,bg
2457413.5315829,0.3263,0.0866,17.3684,99.9990,17.3684,1.39,V,G,bg
2457523.9286368,0.3704,0.0707,17.5381,0.2074,17.5892,1.45,V,G,bg
2457529.9071046,0.1262,0.1286,16.9393,99.9990,16.9393,1.80,V,G,bg
2457546.8748273,0.4728,0.0829,17.2730,0.1905,17.4164,1.57,V,G,bg
2457547.8745322,0.1054,0.1219,16.9973,99.9990,16.9973,1.59,V,G,bg
2457548.9185198,0.3704,0.0654,17.5381,0.1919,17.6735,1.83,V,G,bg
2457557.8472995,0.2469,0.0882,17.3491,99.9990,17.3491,1.41,V,G,bg
2457558.8675521,0.6501,0.1462,16.8001,99.9990,16.8001,1.39,V,B,bg
2457560.8360502,0.2022,0.1184,17.0289,99.9990,17.0289,1.53,V,G,bg
2457563.919948,0.2389,0.0987,17.2269,99.9990,17.2269,1.43,V,B,bg
2457568.8274712,0.2168,0.0805,17.4479,99.9990,17.4479,2.00,V,G,bg
2457584.7745988,0.1326,0.0776,17.4882,99.9990,17.4882,1.55,V,G,bg
2457585.7746811,0.3171,0.0897,17.3309,99.9990,17.3309,1.39,V,B,bg
2457586.7673451,0.0766,0.1160,17.0510,99.9990,17.0510,1.59,V,G,bg
2457590.7647442,0.9054,0.1895,16.5185,99.9990,16.5185,1.87,V,G,bg
2457597.7870846,0.5683,0.1283,16.9415,99.9990,16.9415,1.64,V,B,bg
2457598.8170219,0.3550,0.0798,17.4567,99.9990,17.4567,1.55,V,B,bg
2457601.7803929,0.2244,0.0775,17.4896,99.9990,17.4896,1.48,V,B,bg
2457603.7213712,0.1058,0.0847,17.3923,99.9990,17.3923,1.44,V,B,bg
2457604.7177056,0.1501,0.0655,17.6718,99.9990,17.6718,1.59,V,B,bg
2457605.9385575,0.4916,0.0885,17.2307,0.1957,17.3446,1.38,V,G,bg
2457606.7151883,0.2934,0.0646,17.6873,99.9990,17.6873,1.52,V,B,bg
2457607.7069,0.2878,0.0619,17.7327,99.9990,17.7327,1.40,V,B,bg
2457608.703485,0.2874,0.0628,17.7175,99.9990,17.7175,1.36,V,G,bg
2457610.8069969,0.4263,0.0950,17.2682,99.9990,17.2682,1.52,V,B,bg
2457611.700483,0.4742,0.0637,17.2700,0.1461,17.7017,1.44,V,B,bg
2457614.6898048,0.2058,0.0921,17.3014,99.9990,17.3014,1.46,V,B,bg
2457616.7403313,0.2607,0.1197,17.0167,99.9990,17.0167,1.45,V,B,bg
2457618.6951397,1.3244,0.1689,16.1547,0.1386,16.6432,1.60,V,B,bg
2457620.7309422,0.4533,0.1340,16.8949,99.9990,16.8949,2.09,V,B,bg
2457622.7342687,0.6046,0.0663,17.0061,0.1191,17.6592,2.00,V,B,bg
2457623.8950539,0.2576,0.1283,16.9421,99.9990,16.9421,1.48,V,G,bg
2457624.8183219,0.1701,0.0730,17.5536,99.9990,17.5536,1.51,V,B,bg
2457629.6729935,0.4186,0.0533,17.4052,0.1383,17.8964,1.41,V,G,bg
2457631.7609425,0.4495,0.0547,17.3280,0.1324,17.8668,1.80,V,B,bg
2457635.6633786,0.2844,0.0544,17.8251,0.2079,17.8736,1.52,V,G,bg
2457637.8124435,0.2654,0.0654,17.6726,99.9990,17.6726,1.61,V,B,bg
2457639.7600114,0.3973,0.0609,17.4621,0.1665,17.7514,1.43,V,B,bg
2457640.6273766,0.5473,0.0711,17.1142,0.1412,17.5823,1.38,V,B,bg
2457643.6662706,0.2411,0.0769,17.4980,99.9990,17.4980,1.43,V,G,bg
2457648.7594295,0.3631,0.1546,16.7391,99.9990,16.7391,1.43,V,B,bg
2457649.8053906,0.2952,0.1381,16.8618,99.9990,16.8618,1.66,V,G,bg
2457652.8741529,0.3884,0.0708,17.4865,0.1981,17.5876,1.44,V,G,bg
2457654.587216,0.2704,0.0711,17.5822,99.9990,17.5822,1.41,V,G,bg
2457657.7213047,0.3124,0.0823,17.4236,99.9990,17.4236,1.38,V,B,bg
2457659.6725076,0.2852,0.0641,17.6954,99.9990,17.6954,1.41,V,G,bg
2457661.6694664,0.3866,0.0647,17.4916,0.1818,17.6857,1.51,V,G,bg
2457664.736038,0.2966,0.0621,17.7295,99.9990,17.7295,1.36,V,G,bg
2457668.6094703,0.2314,0.0629,17.7160,99.9990,17.7160,1.41,V,G,bg
2457670.603036,0.2960,0.0683,17.6263,99.9990,17.6263,1.40,V,G,bg
2457675.6226552,204.4698,0.8529,10.6832,0.0045,14.8851,1.38,V,B,bg
2457682.763414,67.6167,0.4909,11.8846,0.0079,15.4849,1.37,V,B,bg
2457683.7499564,56.3674,0.4475,12.0822,0.0086,15.5853,1.50,V,G,bg
2457686.690213,45.9401,0.4025,12.3043,0.0095,15.7005,1.48,V,G,bg
2457688.6459941,38.7752,0.3684,12.4884,0.0103,15.7964,1.41,V,G,bg
2457691.6813807,28.2904,0.3170,12.8307,0.0122,15.9598,1.38,V,G,bg
2457695.7295077,19.4322,0.2621,13.2385,0.0147,16.1663,1.38,V,G,bg
2457699.5296031,12.3605,0.2101,13.7297,0.0185,16.4063,1.53,V,G,bg
2457701.7576855,12.9985,0.2116,13.6750,0.0177,16.3985,1.37,V,G,bg
2457703.7211032,10.1657,0.2016,13.9419,0.0216,16.4512,1.37,V,B,bg
2457707.5115168,9.6702,0.2170,13.9962,0.0244,16.3712,1.47,V,G,bg
2457709.7187439,8.4096,0.1859,14.1478,0.0240,16.5391,1.46,V,G,bg
2457711.7263249,7.9484,0.1690,14.2091,0.0231,16.6426,1.41,V,G,bg
2457712.5430365,8.0765,0.1679,14.1917,0.0226,16.6497,1.44,V,G,bg
2457716.6764603,6.5522,0.1499,14.4188,0.0249,16.7728,1.94,V,G,bg
2457719.5549928,6.0328,0.1440,14.5085,0.0260,16.8162,1.60,V,G,bg
2457721.5291294,5.2125,0.1401,14.6672,0.0292,16.8466,1.88,V,G,bg
2457724.638679,5.3841,0.1431,14.6320,0.0289,16.8232,1.40,V,G,bg
2457729.6481828,4.5686,0.1374,14.8103,0.0327,16.8675,1.36,V,G,bg
2457735.662592,4.2651,0.2366,14.8850,0.0603,16.2775,1.41,V,G,bg
2457738.652249,3.8736,0.1813,14.9895,0.0509,16.5664,1.51,V,G,bg
2457740.6456203,3.2178,0.1127,15.1909,0.0381,17.0824,1.44,V,G,bg
2457743.6386397,3.0258,0.1059,15.2577,0.0380,17.1502,1.44,V,G,bg
2457745.6276295,2.7933,0.0984,15.3445,0.0383,17.2302,1.42,V,B,bg
2457746.6281363,2.7966,0.1006,15.3432,0.0391,17.2059,1.45,V,G,bg
2457750.5305462,2.5391,0.1487,15.4481,0.0636,16.7818,1.81,V,G,bg
2457751.5861921,2.3263,0.0947,15.5431,0.0443,17.2713,1.75,V,G,bg
2457752.5898039,2.6209,0.0928,15.4137,0.0385,17.2939,1.59,V,G,bg
2457756.5985428,2.4023,0.0925,15.5082,0.0418,17.2974,2.12,V,G,bg
2457757.5354032,2.5745,0.1132,15.4331,0.0478,17.0778,1.76,V,B,bg
2457758.5907257,2.3810,0.1000,15.5179,0.0456,17.2126,1.40,V,G,bg
2457760.570874,2.3970,0.1011,15.5106,0.0458,17.2007,1.35,V,G,bg
2457762.5314254,2.4361,0.1673,15.4930,0.0746,16.6537,1.46,V,G,bg
2457763.5787101,2.2527,0.1367,15.5780,0.0659,16.8732,1.42,V,G,bg
2457764.5510592,2.3911,0.1173,15.5133,0.0533,17.0389,1.41,V,G,bg
2457766.5310143,2.2008,0.1548,15.6033,0.0765,16.7379,1.90,V,G,bg
2457770.5538702,1.9937,0.0844,15.7106,0.0460,17.3965,1.38,V,G,bg
2457773.5491902,2.2631,0.0894,15.5730,0.0429,17.3337,1.55,V,G,bg
2457774.5438557,1.7874,0.0797,15.8292,0.0485,17.4584,1.62,V,G,bg
2457778.5316544,2.0671,0.1247,15.6714,0.0656,16.9728,1.59,V,G,bg
2457887.9327279,0.9642,0.1556,16.4994,0.1755,16.7321,1.62,V,G,bg
2457889.9202709,0.6198,0.0943,16.9791,0.1654,17.2761,1.68,V,B,bg
2457904.8927248,0.6235,0.0564,16.9727,0.0984,17.8339,1.42,V,G,bg
2457911.8767771,0.3979,0.0884,17.3465,99.9990,17.3465,1.51,V,G,bg
2457914.8658681,0.7886,0.1162,16.7176,0.1601,17.0497,1.62,V,G,bg
2457916.8655544,0.6110,0.0930,16.9947,0.1654,17.2913,1.82,V,G,bg
